# family: topology/lines
# schema: 1
# generator: texdig-conformance 0.0.0
# convention: atoms
# rule: preorder mixes of pieces A, CR, LF, CRLF; explicit through four pieces; digest covers exactly five pieces
# laws: T1 T2 T3 T4 T5
# digest: sha256:4fc47a88c91400b4dbb68bf54becb752a19cf6b5a149849fe91aae1ead885e9e canon:rows-v1 count:1024 tier:default

- ; L:0 ; I:0 ; P:0/0/0/0
41 ; L:0 ; I:0,0 ; P:0/0/0/0,0/1/1/1
41 41 ; L:0 ; I:0,0,0 ; P:0/0/0/0,0/1/1/1,0/2/2/2
41 41 41 ; L:0 ; I:0,0,0,0 ; P:0/0/0/0,0/1/1/1,0/2/2/2,0/3/3/3
41 41 41 41 ; L:0 ; I:0,0,0,0,0 ; P:0/0/0/0,0/1/1/1,0/2/2/2,0/3/3/3,0/4/4/4
41 41 41 0D ; L:0,4 ; I:0,0,0,0,1 ; P:0/0/0/0,0/1/1/1,0/2/2/2,0/3/3/3,1/0/0/0
41 41 41 0A ; L:0,4 ; I:0,0,0,0,1 ; P:0/0/0/0,0/1/1/1,0/2/2/2,0/3/3/3,1/0/0/0
41 41 41 0D 0A ; L:0,5 ; I:0,0,0,0,0,1 ; P:0/0/0/0,0/1/1/1,0/2/2/2,0/3/3/3,0/4/4/4,1/0/0/0
41 41 0D ; L:0,3 ; I:0,0,0,1 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0
41 41 0D 41 ; L:0,3 ; I:0,0,0,1,1 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,1/1/1/1
41 41 0D 0D ; L:0,3,4 ; I:0,0,0,1,2 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,2/0/0/0
41 41 0D 0A ; L:0,4 ; I:0,0,0,0,1 ; P:0/0/0/0,0/1/1/1,0/2/2/2,0/3/3/3,1/0/0/0
41 41 0D 0D 0A ; L:0,3,5 ; I:0,0,0,1,1,2 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,1/1/1/1,2/0/0/0
41 41 0A ; L:0,3 ; I:0,0,0,1 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0
41 41 0A 41 ; L:0,3 ; I:0,0,0,1,1 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,1/1/1/1
