# family: utf8/classes
# schema: 1
# generator: texdig-conformance 0.0.0
# convention: atoms
# rule: cartesian products of the 24 class representatives in least-significant-position-first order; lengths 1 through 5
# laws: U1 U2 U3 U4
# classes: ASCII=00-7F continuation-1=80-8F continuation-2=90-9F continuation-3=A0-BF never-valid-1=C0-C1 lead-2=C2-DF lead-e0=E0 lead-3a=E1-EC lead-ed=ED lead-3b=EE-EF lead-f0=F0 lead-4=F1-F3 lead-f4=F4 never-valid-2=F5-FF
# representatives: 00 7F 80 8F 90 9F A0 BF C0 C1 C2 DF E0 E1 EC ED EE EF F0 F1 F3 F4 F5 FF
# digest: sha256:b4066be495ff691bdb4e2c98e8fd0128cea2c2bd11fc1e2b7dd7d401dbaca613 canon:rows-v1 count:24 tier:default
# digest: sha256:5208799a1db6f5872d5a8f7f18657059cf288fd1615836fa69047eb38ce55613 canon:rows-v1 count:576 tier:default
# digest: sha256:341231dee7f6cd2ed42e1b496a2c227845bd5bc4a5ec9ccc2e7601b364040e04 canon:rows-v1 count:13824 tier:default
# digest: sha256:33059d3ee62db33401ac41eaf0988681118d6a6bcfcce4e3624e49d1664ff769 canon:rows-v1 count:331776 tier:default
# digest: sha256:601e496f0b39c02997287df60f22a105f616981400e3ce64388d2db36208c348 canon:rows-v1 count:7962624 tier:deep
# Explicit illustration: all length-one rows. Digest lines are ordered by lengths 1, 2, 3, 4, 5.

00 ; E:utf-8 ; U:0-1:S:0 ; N:0 ; M:0
7F ; E:utf-8 ; U:0-1:S:7F ; N:0 ; M:0
80 ; E:utf-8 ; U:0-1:I:80 ; N:1 ; M:0
8F ; E:utf-8 ; U:0-1:I:8F ; N:1 ; M:0
90 ; E:utf-8 ; U:0-1:I:90 ; N:1 ; M:0
9F ; E:utf-8 ; U:0-1:I:9F ; N:1 ; M:0
A0 ; E:utf-8 ; U:0-1:I:A0 ; N:1 ; M:0
BF ; E:utf-8 ; U:0-1:I:BF ; N:1 ; M:0
C0 ; E:utf-8 ; U:0-1:I:C0 ; N:1 ; M:0
C1 ; E:utf-8 ; U:0-1:I:C1 ; N:1 ; M:0
C2 ; E:utf-8 ; U:0-1:I:C2 ; N:1 ; M:0
DF ; E:utf-8 ; U:0-1:I:DF ; N:1 ; M:0
E0 ; E:utf-8 ; U:0-1:I:E0 ; N:1 ; M:0
E1 ; E:utf-8 ; U:0-1:I:E1 ; N:1 ; M:0
EC ; E:utf-8 ; U:0-1:I:EC ; N:1 ; M:0
ED ; E:utf-8 ; U:0-1:I:ED ; N:1 ; M:0
EE ; E:utf-8 ; U:0-1:I:EE ; N:1 ; M:0
EF ; E:utf-8 ; U:0-1:I:EF ; N:1 ; M:0
F0 ; E:utf-8 ; U:0-1:I:F0 ; N:1 ; M:0
F1 ; E:utf-8 ; U:0-1:I:F1 ; N:1 ; M:0
F3 ; E:utf-8 ; U:0-1:I:F3 ; N:1 ; M:0
F4 ; E:utf-8 ; U:0-1:I:F4 ; N:1 ; M:0
F5 ; E:utf-8 ; U:0-1:I:F5 ; N:1 ; M:0
FF ; E:utf-8 ; U:0-1:I:FF ; N:1 ; M:0
