# family: utf8/named
# schema: 1
# generator: texdig-conformance 0.0.0
# convention: atoms
# laws: U1 U3 U4

- ; U:- ; N:0 ; M:0
41 ; U:0-1:S:41 ; N:0 ; M:0
C3 A9 ; U:0-2:S:E9 ; N:0 ; M:0
F0 9F 98 80 ; U:0-4:S:1F600 ; N:0 ; M:0
80 ; U:0-1:I:80 ; N:1 ; M:0
E9 41 ; U:0-1:I:E9,1-2:S:41 ; N:1 ; M:0
E2 82 41 ; U:0-1:I:E2,1-2:I:82,2-3:S:41 ; N:2 ; M:0
E2 82 ; U:0-1:I:E2,1-2:I:82 ; N:2 ; M:0
C0 80 ; U:0-1:I:C0,1-2:I:80 ; N:2 ; M:0
ED A0 80 ; U:0-1:I:ED,1-2:I:A0,2-3:I:80 ; N:3 ; M:0
F4 90 80 80 ; U:0-1:I:F4,1-2:I:90,2-3:I:80,3-4:I:80 ; N:4 ; M:0
F0 9F 98 80 ; U:0-4:S:1F600 ; N:0 ; M:0
EF BB BF ; U:0-3:S:FEFF ; N:0 ; M:1
EF BF BD ; U:0-3:S:FFFD ; N:0 ; M:0
